	7	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Guardian Helm
	8	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Guardian Armor
	9	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Guardian Pants
	10	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Guardian Gloves
	11	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Guardian Boots

	7	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Helm
	8	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Armor
	9	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Pants
	10	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Gloves
	11	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Boots

	7	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// Red Spirit Helm
	8	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// Red Spirit Armor
	9	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// Red Spirit Pants
	10	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// Red Spirit Gloves
	11	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// Red Spirit Boots

	7	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylpid Ray Helm
	8	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylpid Ray Armor
	9	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylpid Ray Pants
	10	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylpid Ray Gloves
	11	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylpid Ray Boots

	7	36	0	15	10000	10000	10000	7	10000	6	10000	1000	// Iris Helm
	8	36	0	15	10000	10000	10000	7	10000	6	10000	1000	// Iris Armor
	9	36	0	15	10000	10000	10000	7	10000	6	10000	1000	// Iris Pants
	10	36	0	15	10000	10000	10000	7	10000	6	10000	1000	// Iris Gloves
	11	36	0	15	10000	10000	10000	7	10000	6	10000	1000	// Iris Boots
end

10
//======================================================================================================================
//	-- [] Category Armaduras Magic Gladiator
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	8 	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Storm Crow Armor
	9 	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Storm Crow Pants
	10 	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Storm Crow Gloves
	11 	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Storm Crow Boots

	8 	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Thunder Hawk Armor
	9 	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Thunder Hawk Pants
	10 	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Thunder Hawk Gloves
	11 	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Thunder Hawk Boots

	8 	23	0	15	10000	10000	10000	7	10000	6	10000	1000	// Hurricane Armor
	9 	23	0	15	10000	10000	10000	7	10000	6	10000	1000	// Hurricane Pants
	10 	23	0	15	10000	10000	10000	7	10000	6	10000	1000	// Hurricane Gloves
	11 	23	0	15	10000	10000	10000	7	10000	6	10000	1000	// Hurricane Boots

	8 	32	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vulcano Armor
	9 	32	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vulcano Pants
	10 	32	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vulcano Gloves
	11 	32	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vulcano Boots

	8 	37	0	15	10000	10000	10000	7	10000	6	10000	1000	// Valiant Armor
	9 	37	0	15	10000	10000	10000	7	10000	6	10000	1000	// Valiant Pants
	10 	37	0	15	10000	10000	10000	7	10000	6	10000	1000	// Valiant Gloves
	11 	37	0	15	10000	10000	10000	7	10000	6	10000	1000	// Valiant Boots
end

11
//======================================================================================================================
//	-- [] Category Armaduras Dark Lord
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	7	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Plate Helm
	8	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Plate Armor
	9	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Plate Pants
	10	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Plate Gloves
	11	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Plate Boots

	7	26	0	15	10000	10000	10000	7	10000	6	10000	1000	// Adamantine Helm
	8	26	0	15	10000	10000	10000	7	10000	6	10000	1000	// Adamantine Armor
	9	26	0	15	10000	10000	10000	7	10000	6	10000	1000	// Adamantine Pants
	10	26	0	15	10000	10000	10000	7	10000	6	10000	1000	// Adamantine Gloves
	11	26	0	15	10000	10000	10000	7	10000	6	10000	1000	// Adamantine Boots

	7	27	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Steel Helm
	8	27	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Steel Armor
	9	27	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Steel Pants
	10	27	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Steel Gloves
	11	27	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Steel Boots

	7	28	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark master Helm
	8	28	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark master Armor
	9	28	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark master Pants
	10	28	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark master Gloves
	11	28	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark master Boots

	7	33	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sunlight Helm
	8	33	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sunlight Armor
	9	33	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sunlight Pants
	10	33	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sunlight Gloves
	11	33	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sunlight Boots

	7	38	0	15	10000	10000	10000	7	10000	6	10000	1000	// Glorious Helm
	8	38	0	15	10000	10000	10000	7	10000	6	10000	1000	// Glorious Armor
	9	38	0	15	10000	10000	10000	7	10000	6	10000	1000	// Glorious Pants
	10	38	0	15	10000	10000	10000	7	10000	6	10000	1000	// Glorious Gloves
	11	38	0	15	10000	10000	10000	7	10000	6	10000	1000	// Glorious Boots
end

12
//======================================================================================================================
//	-- [] Category Armaduras Misc
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	12	15	0	0	0	0	0	0	0	0	0	1000	// Jewel of Chaos
	14	13	0	0	0	0	0	0	0	0	0	1000	// Jewel of Bless
	14	14	0	0	0	0	0	0	0	0	0	1000	// Jewel of Soul
	14	16	0	0	0	0	0	0	0	0	0	1000	// Jewel of Life
	14	22	0	0	0	0	0	0	0	0	0	1000	// Jewel of Creation
	14	31	0	0	0	0	0	0	0	0	0	1000	// Jewel of Guardian
	14	42	0	0	0	0	0	0	0	0	0	1000	// Jewel of Harmony
	14	43	0	0	0	0	0	0	0	0	0	1000	// Lower refining stone
	14	44	0	0	0	0	0	0	0	0	0	1000	// Higher refining stone

	13	8	0	0	0	0	0	0	0	0	0	1000	// Ring of Ice
	13	9	0	0	0	0	0	0	0	0	0	1000	// Ring of Poison
	13	12	0	0	0	0	0	0	0	0	0	1000	// Pendant of Lightning
	13	13	0	0	0	0	0	0	0	0	0	1000	// Pendant of Fire
	13	21	0	0	0	0	0	0	0	0	0	1000	// Ring of Fire
	13	22	0	0	0	0	0	0	0	0	0	1000	// Ring of Earth
	13	23	0	0	0	0	0	0	0	0	0	1000	// Ring of Wind
	13	24	0	0	0	0	0	0	0	0	0	1000	// Ring of Magic
	13	25	0	0	0	0	0	0	0	0	0	1000	// Pendant of Ice
	13	26	0	0	0	0	0	0	0	0	0	1000	// Pendant of Wind
	13	27	0	0	0	0	0	0	0	0	0	1000	// Pendant of Water
	13	28	0	0	0	0	0	0	0	0	0	1000	// Pendant of Ability

	14	11	8	0	0	0	0	0	0	0	0	1000	// Box of Kundun+1
	14	11	9	0	0	0	0	0	0	0	0	1000	// Box of Kundun+2
	14	11	10	0	0	0	0	0	0	0	0	1000	// Box of Kundun+3
	14	11	11	0	0	0	0	0	0	0	0	1000	// Box of Kundun+4
	14	11	12	0	0	0	0	0	0	0	0	1000	// Box of Kundun+5
	14	11	0	0	0	0	0	0	0	0	0	1000	// Box of Luck
	14	11	7	0	0	0	0	0	0	0	0	1000	// Box of Heaven
	14	11	3	0	0	0	0	0	0	0	0	1000	// Heart of Love
	14	11	5	0	0	0	0	0	0	0	0	1000	// Silver Medal
	14	11	6	0	0	0	0	0	0	0	0	1000	// Gold Medal
	14	11	2	0	0	0	0	0	0	0	0	1000	// Firecracker

	12	30	0	0	0	0	0	0	0	0	0	1000	// Jewel of Bless 10
	12	30	1	0	0	0	0	0	0	0	0	1000	// Jewel of Bless 20
	12	30	2	0	0	0	0	0	0	0	0	1000	// Jewel of Bless 30
	12	31	0	0	0	0	0	0	0	0	0	1000	// Jewel of Soul 10
	12	31	1	0	0	0	0	0	0	0	0	1000	// Jewel of Soul 20
	12	31	2	0	0	0	0	0	0	0	0	1000	// Jewel of Soul 30

	13	32	0	0	0	0	0	0	0	0	0	1000	// Splinter Armor
	13	33	0	0	0	0	0	0	0	0	0	1000	// Bless of Guardian
	13	34	0	0	0	0	0	0	0	0	0	1000	// Claw of Beast
	13	35	0	0	0	0	0	0	0	0	0	1000	// Piece of Horn

	14	28	1	0	0	0	0	0	0	0	0	1000	// Lost Map +1
	14	28	2	0	0	0	0	0	0	0	0	1000	// Lost Map +2
	14	28	3	0	0	0	0	0	0	0	0	1000	// Lost Map +3
	14	28	4	0	0	0	0	0	0	0	0	1000	// Lost Map +4
	14	28	5	0	0	0	0	0	0	0	0	1000	// Lost Map +5
	14	28	6	0	0	0	0	0	0	0	0	1000	// Lost Map +6
	14	28	7	0	0	0	0	0	0	0	0	1000	// Lost Map +7

	13	51	1	0	0	0	0	0	0	0	0	1000	// Illusion Teachers +1
	13	51	2	0	0	0	0	0	0	0	0	1000	// Illusion Teachers +2
	13	51	3	0	0	0	0	0	0	0	0	1000	// Illusion Teachers +3
	13	51	4	0	0	0	0	0	0	0	0	1000	// Illusion Teachers +4
	13	51	5	0	0	0	0	0	0	0	0	1000	// Illusion Teachers +5

	13	18	1	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +1
	13	18	2	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +2
	13	18	3	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +3
	13	18	4	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +4
	13	18	5	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +5
	13	18	6	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +6
	13	18	7	0	0	0	0	0	0	0	0	1000	// Invisiblity Cloak +7

	14	19	1	0	0	0	0	0	0	0	0	1000	// Devil Invitation +1
	14	19	2	0	0	0	0	0	0	0	0	1000	// Devil Invitation +2
	14	19	3	0	0	0	0	0	0	0	0	1000	// Devil Invitation +3
	14	19	4	0	0	0	0	0	0	0	0	1000	// Devil Invitation +4
	14	19	5	0	0	0	0	0	0	0	0	1000	// Devil Invitation +5
	14	19	6	0	0	0	0	0	0	0	0	1000	// Devil Invitation +6

	13	14	0	0	0	0	0	0	0	0	0	1000	// Loch Feather
	13	52	0	0	0	0	0	0	0	0	0	1000	// Flame of Condor
	13	53	0	0	0	0	0	0	0	0	0	1000	// Feather of Condor

end
end
